ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.6,4513324,44.36973706110201,2026-02-09,2026-02-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.32,2115764,39.44097546677593,2026-02-09,2026-02-10
ADANIENT,ADANIENT.NS,NIFTY50,2.341,1952366,37.355091947042524,2026-02-09,2026-02-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.829,14428750,34.45266398676071,2026-02-09,2026-02-10
JIOFIN,JIOFIN.NS,NIFTY100,2.019,15235402,33.718073070898804,2026-02-09,2026-02-10
LODHA,LODHA.NS,NIFTY100,2.011,2112042,33.285881488338646,2026-02-09,2026-02-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.84,3112000,31.750440239649855,2026-02-09,2026-02-10
BHEL,BHEL.NS,NIFTY100,1.759,10328778,30.890902216967454,2026-02-09,2026-02-10
DLF,DLF.NS,NIFTY100,1.797,5012135,30.241088687606613,2026-02-09,2026-02-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.718,6655030,30.16274565798908,2026-02-09,2026-02-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.528,1966765,39.4355566836719,2026-02-09,2026-02-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.916,11294253,33.9985180739233,2026-02-09,2026-02-10
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.953,1822206,31.810171748681928,2026-02-09,2026-02-10
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.721,16345815,31.405878985231578,2026-02-09,2026-02-10
SAIL,SAIL.NS,NIFTY-MIDCAP,1.619,25614319,29.535296261494945,2026-02-09,2026-02-10
