ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.833,28015494,32.79311744115098,2026-06-10,2026-06-11
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.899,4450601,30.698881620432022,2026-06-10,2026-06-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.037,5573164,29.918932862165423,2026-06-10,2026-06-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.684,3743861,28.249842183566205,2026-06-10,2026-06-11
ADANIENT,ADANIENT.NS,NIFTY50,1.773,2990314,27.52255249683139,2026-06-10,2026-06-11
CANBK,CANBK.NS,NIFTY100,1.532,30216764,27.312355931324056,2026-06-10,2026-06-11
LODHA,LODHA.NS,NIFTY100,1.856,2095357,25.46140416479186,2026-06-10,2026-06-11
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.583,2196549,23.688519668730475,2026-06-10,2026-06-11
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.541,9859292,23.639515070925516,2026-06-10,2026-06-11
JIOFIN,JIOFIN.NS,NIFTY100,1.521,11230654,23.440480910357408,2026-06-10,2026-06-11
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.952,29019138,30.02734695862257,2026-06-10,2026-06-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.652,10094266,27.763905715638245,2026-06-10,2026-06-11
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.671,6571629,24.897614424667175,2026-06-10,2026-06-11
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.549,8403909,24.491548764113503,2026-06-10,2026-06-11
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.71,3562539,24.154139816269595,2026-06-10,2026-06-11
