ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.463,2115329,30.927512544692775,2026-03-04,2026-03-05
ADANIENT,ADANIENT.NS,NIFTY50,2.232,1333311,28.779004838924095,2026-03-04,2026-03-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.06,1301707,26.52759815180383,2026-03-04,2026-03-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.719,20361098,26.485860126664015,2026-03-04,2026-03-05
JIOFIN,JIOFIN.NS,NIFTY100,1.868,11072151,26.477497144454112,2026-03-04,2026-03-05
BHEL,BHEL.NS,NIFTY100,1.718,17843772,25.84887340558152,2026-03-04,2026-03-05
DLF,DLF.NS,NIFTY100,1.911,3294465,23.57632506830472,2026-03-04,2026-03-05
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.661,4720218,23.34410556159197,2026-03-04,2026-03-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.78,2373925,22.828893556433183,2026-03-04,2026-03-05
LODHA,LODHA.NS,NIFTY100,2.021,1241621,21.714695031028867,2026-03-04,2026-03-05
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.386,1566462,31.383441775067837,2026-03-04,2026-03-05
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.794,9172652,26.835595844404935,2026-03-04,2026-03-05
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.761,10327935,26.754622227829202,2026-03-04,2026-03-05
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.948,2171332,24.714047885238717,2026-03-04,2026-03-05
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.654,1810972,21.881462360527358,2026-03-04,2026-03-05
