ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.117,2927263,28.496733819210313,2026-03-16,2026-03-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.867,1356140,26.051408112793077,2026-03-16,2026-03-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.823,17130876,25.094112552697084,2026-03-16,2026-03-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.739,6218300,24.52462014736875,2026-03-16,2026-03-17
ADANIENT,ADANIENT.NS,NIFTY50,1.942,1384093,24.356185108623922,2026-03-16,2026-03-17
JIOFIN,JIOFIN.NS,NIFTY100,1.587,13324636,23.093726515177945,2026-03-16,2026-03-17
TATASTEEL,TATASTEEL.NS,NIFTY50,1.539,33651550,22.906845551487116,2026-03-16,2026-03-17
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.723,2486851,21.69307296228957,2026-03-16,2026-03-17
DLF,DLF.NS,NIFTY100,1.679,4258969,20.110810398513905,2026-03-16,2026-03-17
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.513,1472187,18.22413320170574,2026-03-16,2026-03-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.132,1428413,25.16686474893266,2026-03-16,2026-03-17
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.78,10121523,24.29932816934223,2026-03-16,2026-03-17
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.712,1332062,21.640266043340773,2026-03-16,2026-03-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.568,3385171,21.1671550282119,2026-03-16,2026-03-17
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.525,1666954,18.46491472837886,2026-03-16,2026-03-17
