ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.815,27975090,34.31155868141839,2026-06-04,2026-06-05
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.019,6114760,30.27447676758854,2026-06-04,2026-06-05
ADANIENT,ADANIENT.NS,NIFTY50,1.775,2774647,30.04614577318614,2026-06-04,2026-06-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.703,3747086,29.80462394426959,2026-06-04,2026-06-05
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.907,4168813,29.699183850661232,2026-06-04,2026-06-05
LODHA,LODHA.NS,NIFTY100,1.846,2218689,26.170906289094976,2026-06-04,2026-06-05
JIOFIN,JIOFIN.NS,NIFTY100,1.511,12326120,24.37235441266153,2026-06-04,2026-06-05
DLF,DLF.NS,NIFTY100,1.613,3874223,23.885840240216783,2026-06-04,2026-06-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.584,2528107,23.531835558139488,2026-06-04,2026-06-05
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.645,3395358,23.320520129703663,2026-06-04,2026-06-05
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.939,28047134,29.672461002973797,2026-06-04,2026-06-05
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.563,9325888,26.51472380518767,2026-06-04,2026-06-05
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.582,12766433,26.388883020505425,2026-06-04,2026-06-05
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.65,7575619,26.364125342649817,2026-06-04,2026-06-05
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.639,10361677,25.942498526342607,2026-06-04,2026-06-05
