ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.126,5419919,34.80401095998047,2026-08-20,2026-08-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.566,21821479,29.62248581266195,2026-08-20,2026-08-21
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.853,1535533,27.129180701790098,2026-08-20,2026-08-21
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.639,9245399,26.46794633055995,2026-08-20,2026-08-21
CANBK,CANBK.NS,NIFTY100,1.508,19130530,25.668790133246357,2026-08-20,2026-08-21
DLF,DLF.NS,NIFTY100,1.599,3324524,25.34720656262438,2026-08-20,2026-08-21
LODHA,LODHA.NS,NIFTY100,1.657,2374993,24.59484632318629,2026-08-20,2026-08-21
LT,LT.NS,NIFTY50,1.545,1635284,23.14475235925085,2026-08-20,2026-08-21
M&M,M&M.NS,NIFTY50,1.533,2434923,23.136862753841687,2026-08-20,2026-08-21
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.672,2948237,23.04488095721924,2026-08-20,2026-08-21
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.205,20416194,38.259097851299224,2026-08-20,2026-08-21
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.947,3598319,29.835139436642198,2026-08-20,2026-08-21
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.677,9707614,27.40784333243975,2026-08-20,2026-08-21
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.812,6291040,25.398188735336575,2026-08-20,2026-08-21
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.642,3511371,23.753074642267197,2026-08-20,2026-08-21
