ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.117,4189502,32.53359374625869,2026-08-26,2026-08-27
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.913,1201801,26.44606693256195,2026-08-26,2026-08-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.534,20876277,26.27804238462833,2026-08-26,2026-08-27
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.658,7865503,25.53230293146497,2026-08-26,2026-08-27
CANBK,CANBK.NS,NIFTY100,1.51,15014532,25.012496350258544,2026-08-26,2026-08-27
DLF,DLF.NS,NIFTY100,1.606,3181989,24.74986700831352,2026-08-26,2026-08-27
LODHA,LODHA.NS,NIFTY100,1.652,1481997,24.56687663327403,2026-08-26,2026-08-27
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.66,2852439,24.132057654083678,2026-08-26,2026-08-27
JIOFIN,JIOFIN.NS,NIFTY100,1.526,16435413,23.22332878238128,2026-08-26,2026-08-27
M&M,M&M.NS,NIFTY50,1.599,2153205,22.950452996082003,2026-08-26,2026-08-27
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.223,19979900,38.87734916088744,2026-08-26,2026-08-27
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.893,3997660,28.869572996944203,2026-08-26,2026-08-27
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.793,7511021,28.37210349833275,2026-08-26,2026-08-27
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.718,5779804,25.901850969540593,2026-08-26,2026-08-27
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.509,14932762,25.484103863648688,2026-08-26,2026-08-27
