ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.971,2790904,26.586216464831928,2026-03-19,2026-03-20
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.744,1404481,24.873936578032016,2026-03-19,2026-03-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.777,17664146,24.713606369845913,2026-03-19,2026-03-20
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.804,6700608,24.233377303874946,2026-03-19,2026-03-20
JIOFIN,JIOFIN.NS,NIFTY100,1.543,14054047,24.111668782484557,2026-03-19,2026-03-20
ADANIENT,ADANIENT.NS,NIFTY50,1.788,1329822,21.930009489475147,2026-03-19,2026-03-20
DLF,DLF.NS,NIFTY100,1.619,4738850,21.424193107928815,2026-03-19,2026-03-20
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.608,2516074,20.255623951886594,2026-03-19,2026-03-20
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.507,1578200,18.158781749591625,2026-03-19,2026-03-20
LT,LT.NS,NIFTY50,1.529,4316910,16.889325555004703,2026-03-19,2026-03-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.067,1386741,24.993888111632515,2026-03-19,2026-03-20
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.704,9393629,22.267444229172927,2026-03-19,2026-03-20
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.574,1567605,19.485568150619006,2026-03-19,2026-03-20
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.56,1261344,17.888092968169204,2026-03-19,2026-03-20
