ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.612,4547385,44.09182355985577,2026-02-06,2026-02-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.405,2124753,39.993244109021106,2026-02-06,2026-02-07
ADANIENT,ADANIENT.NS,NIFTY50,2.349,1948313,37.0317003435869,2026-02-06,2026-02-07
JIOFIN,JIOFIN.NS,NIFTY100,2.0,15437999,32.9997011363953,2026-02-06,2026-02-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.855,3137919,31.83942736690699,2026-02-06,2026-02-07
LODHA,LODHA.NS,NIFTY100,1.959,2177536,30.91623142559456,2026-02-06,2026-02-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.737,13979779,30.326355105469414,2026-02-06,2026-02-07
DLF,DLF.NS,NIFTY100,1.814,5115575,29.95777334850393,2026-02-06,2026-02-07
BHEL,BHEL.NS,NIFTY100,1.626,13192989,27.6074947444608,2026-02-06,2026-02-07
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.553,8546284,26.7204141607748,2026-02-06,2026-02-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.479,1861085,35.33348704897123,2026-02-06,2026-02-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.662,25248338,31.16694800459785,2026-02-06,2026-02-07
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.683,15966133,29.60242009976202,2026-02-06,2026-02-07
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.711,1115151,27.13945508407659,2026-02-06,2026-02-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.858,1517878,26.165014146606364,2026-02-06,2026-02-07
