ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.899,2777187,36.31004696192402,2026-07-06,2026-07-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.058,5505774,34.91320163665192,2026-07-06,2026-07-07
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.83,1944610,30.89535731217471,2026-07-06,2026-07-07
DLF,DLF.NS,NIFTY100,1.713,4303632,30.404933132046544,2026-07-06,2026-07-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.77,21585452,29.58706062519608,2026-07-06,2026-07-07
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.597,8842565,28.851778565202675,2026-07-06,2026-07-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.827,2527300,28.18945253216772,2026-07-06,2026-07-07
ADANIENT,ADANIENT.NS,NIFTY50,1.71,1976837,27.752255133030996,2026-07-06,2026-07-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.635,2325704,27.403628484035725,2026-07-06,2026-07-07
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.661,3010675,26.79089331423286,2026-07-06,2026-07-07
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.107,28726675,39.34951732030706,2026-07-06,2026-07-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.9,651938,31.711011254445808,2026-07-06,2026-07-07
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.79,4390081,31.45485718893579,2026-07-06,2026-07-07
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.696,4187525,30.291680534404957,2026-07-06,2026-07-07
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.747,888302,29.991295867173605,2026-07-06,2026-07-07
