ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.695,9238087,26.295561982614277,2026-01-23,2026-01-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.591,6337717,25.523197036581234,2026-01-23,2026-01-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.666,13172020,24.012134616747385,2026-01-23,2026-01-24
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.212,2546932,23.038056482515877,2026-01-23,2026-01-24
JIOFIN,JIOFIN.NS,NIFTY100,1.736,11362847,22.43386822261401,2026-01-23,2026-01-24
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.501,1703788,22.40558817130805,2026-01-23,2026-01-24
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.535,1728687,22.09923036425815,2026-01-23,2026-01-24
DLF,DLF.NS,NIFTY100,1.816,4267989,22.074254097659303,2026-01-23,2026-01-24
ADANIENT,ADANIENT.NS,NIFTY50,2.041,1178795,21.538672719012425,2026-01-23,2026-01-24
BHEL,BHEL.NS,NIFTY100,1.529,16117816,19.6183996084783,2026-01-23,2026-01-24
SAIL,SAIL.NS,NIFTY-MIDCAP,1.62,25367844,28.11700859700494,2026-01-23,2026-01-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.5,13294074,27.30186315717526,2026-01-23,2026-01-24
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.899,2617524,26.831126892875663,2026-01-23,2026-01-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.348,1128252,22.978439316597097,2026-01-23,2026-01-24
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.958,1274929,22.059480990018933,2026-01-23,2026-01-24
