ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.115,5759509,34.91333783011813,2026-08-14,2026-08-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.61,22138920,31.70663006636744,2026-08-14,2026-08-15
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.853,1628637,28.12096579385303,2026-08-14,2026-08-15
CANBK,CANBK.NS,NIFTY100,1.507,22204432,26.733802238628666,2026-08-14,2026-08-15
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.651,9846138,26.573852309681794,2026-08-14,2026-08-15
LODHA,LODHA.NS,NIFTY100,1.683,2476904,25.660700947408973,2026-08-14,2026-08-15
JIOFIN,JIOFIN.NS,NIFTY100,1.507,20082763,25.30281677897968,2026-08-14,2026-08-15
DLF,DLF.NS,NIFTY100,1.638,3186980,25.188475911373832,2026-08-14,2026-08-15
M&M,M&M.NS,NIFTY50,1.591,2536406,24.78187946011114,2026-08-14,2026-08-15
LT,LT.NS,NIFTY50,1.571,1665872,23.87678599139837,2026-08-14,2026-08-15
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.204,18996602,38.796842843929774,2026-08-14,2026-08-15
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.92,3393308,28.27643201607484,2026-08-14,2026-08-15
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.639,7347367,26.70855110350513,2026-08-14,2026-08-15
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.689,12259370,26.4785092688021,2026-08-14,2026-08-15
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.766,7273018,25.49236868505135,2026-08-14,2026-08-15
