ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.765,4236606,33.385622832317026,2026-07-29,2026-07-30
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.084,5554089,32.550007264929086,2026-07-29,2026-07-30
MOTHERSON,MOTHERSON.NS,NIFTY100,1.623,15312233,27.339320041985612,2026-07-29,2026-07-30
DLF,DLF.NS,NIFTY100,1.687,5224018,26.761178282036507,2026-07-29,2026-07-30
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.815,1537379,26.375830674414257,2026-07-29,2026-07-30
CANBK,CANBK.NS,NIFTY100,1.55,26872632,25.968575324336662,2026-07-29,2026-07-30
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.539,8283929,25.464258022548346,2026-07-29,2026-07-30
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.644,2578418,24.563047808883994,2026-07-29,2026-07-30
M&M,M&M.NS,NIFTY50,1.602,2312118,24.3522045763354,2026-07-29,2026-07-30
LT,LT.NS,NIFTY50,1.55,2125864,23.223646809876445,2026-07-29,2026-07-30
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.599,47104514,39.796404414719525,2026-07-29,2026-07-30
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.159,14987635,35.92772117111197,2026-07-29,2026-07-30
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.631,7503597,33.20576114507749,2026-07-29,2026-07-30
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.785,6821764,27.730627901546672,2026-07-29,2026-07-30
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.839,3465944,27.401276084201886,2026-07-29,2026-07-30
