ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.14,4189526,32.87969850548526,2026-08-28,2026-08-29
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.92,1201803,26.54580440066242,2026-08-28,2026-08-29
MOTHERSON,MOTHERSON.NS,NIFTY100,1.51,20876343,25.87839888191931,2026-08-28,2026-08-29
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.68,7865506,25.87672595801583,2026-08-28,2026-08-29
DLF,DLF.NS,NIFTY100,1.639,3182041,25.23980330436522,2026-08-28,2026-08-29
LODHA,LODHA.NS,NIFTY100,1.689,1482010,25.095766767418198,2026-08-28,2026-08-29
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.656,2852470,24.07483435322486,2026-08-28,2026-08-29
JIOFIN,JIOFIN.NS,NIFTY100,1.52,16435737,23.127880325051773,2026-08-28,2026-08-29
M&M,M&M.NS,NIFTY50,1.574,2153222,22.585284525278762,2026-08-28,2026-08-29
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.577,1107770,21.336957283708685,2026-08-28,2026-08-29
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.222,19980071,38.84508494792286,2026-08-28,2026-08-29
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.928,3997660,29.409032619584714,2026-08-28,2026-08-29
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.766,7511119,27.938754854971574,2026-08-28,2026-08-29
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.517,14932879,25.609411287774247,2026-08-28,2026-08-29
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.686,5779829,25.41349930855377,2026-08-28,2026-08-29
