ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
DLF,DLF.NS,NIFTY100,1.842,3690245,29.452733583562996,2026-09-25,2026-09-26
VEDL,VEDL.NS,NIFTY100,1.836,6949501,28.8003544069452,2026-09-25,2026-09-26
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.934,4018868,27.98167883768009,2026-09-25,2026-09-26
LODHA,LODHA.NS,NIFTY100,1.934,1590728,27.83502009736731,2026-09-25,2026-09-26
BPCL,BPCL.NS,NIFTY50,1.783,4477203,26.983136222883967,2026-09-25,2026-09-26
JIOFIN,JIOFIN.NS,NIFTY100,1.659,11017526,25.86369478427769,2026-09-25,2026-09-26
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.72,5780353,25.025579941385814,2026-09-25,2026-09-26
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.02,1454128,24.841814359182127,2026-09-25,2026-09-26
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.564,1165849,20.66195276194611,2026-09-25,2026-09-26
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.938,12705000,35.80458159311656,2026-09-25,2026-09-26
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.257,11244544,35.01134591145182,2026-09-25,2026-09-26
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.901,2634900,27.212757970670694,2026-09-25,2026-09-26
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.725,3855756,25.590417685621183,2026-09-25,2026-09-26
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.956,681357,23.275658964206283,2026-09-25,2026-09-26
