ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.798,19906381,27.352230677780728,2026-03-25,2026-03-26
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.857,9549306,27.308933369947724,2026-03-25,2026-03-26
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.896,3084717,27.00261725747049,2026-03-25,2026-03-26
TATASTEEL,TATASTEEL.NS,NIFTY50,1.514,37181486,26.22653816472458,2026-03-25,2026-03-26
JIOFIN,JIOFIN.NS,NIFTY100,1.562,15448440,25.0904761592706,2026-03-25,2026-03-26
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.743,1820934,24.901841558994658,2026-03-25,2026-03-26
LT,LT.NS,NIFTY50,1.62,4875522,23.267231341367104,2026-03-25,2026-03-26
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.622,2814941,22.572433578242645,2026-03-25,2026-03-26
DLF,DLF.NS,NIFTY100,1.604,5216314,22.200537650770624,2026-03-25,2026-03-26
ADANIENT,ADANIENT.NS,NIFTY50,1.699,1989783,21.525196394054618,2026-03-25,2026-03-26
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.941,1300984,25.00265842582381,2026-03-25,2026-03-26
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.67,8946017,24.260590512107548,2026-03-25,2026-03-26
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.586,3143352,24.0171867169041,2026-03-25,2026-03-26
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.516,21463971,21.540077179120896,2026-03-25,2026-03-26
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.586,11820968,21.156364871077958,2026-03-25,2026-03-26
