ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.048,5518431,34.04794580061057,2026-06-23,2026-06-24
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.824,1646048,31.044174521501038,2026-06-23,2026-06-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.783,22425655,30.030869852302793,2026-06-23,2026-06-24
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.863,3342416,28.901032688599393,2026-06-23,2026-06-24
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.584,10560855,28.142738706581664,2026-06-23,2026-06-24
DLF,DLF.NS,NIFTY100,1.695,4483287,27.37444251544745,2026-06-23,2026-06-24
LODHA,LODHA.NS,NIFTY100,1.849,2093429,27.285129804419118,2026-06-23,2026-06-24
CANBK,CANBK.NS,NIFTY100,1.505,30751769,25.01600384349143,2026-06-23,2026-06-24
ADANIENT,ADANIENT.NS,NIFTY50,1.714,2087886,24.87736323376241,2026-06-23,2026-06-24
JIOFIN,JIOFIN.NS,NIFTY100,1.526,11835754,24.85892072050319,2026-06-23,2026-06-24
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.062,30944029,35.48018604091551,2026-06-23,2026-06-24
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.78,3488263,29.928902265486713,2026-06-23,2026-06-24
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.675,9894400,28.52639760240101,2026-06-23,2026-06-24
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.713,6194711,27.637609215041554,2026-06-23,2026-06-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.887,608289,26.689317970620593,2026-06-23,2026-06-24
