ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.688,9238257,26.18219162791523,2026-01-26,2026-01-27
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.593,6337726,25.55307729181634,2026-01-26,2026-01-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.649,13172067,23.728813425987234,2026-01-26,2026-01-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.206,2546987,22.94887717158886,2026-01-26,2026-01-27
JIOFIN,JIOFIN.NS,NIFTY100,1.724,11363792,22.24703515345561,2026-01-26,2026-01-27
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1728795,22.148024607013827,2026-01-26,2026-01-27
DLF,DLF.NS,NIFTY100,1.803,4268096,21.869458676752124,2026-01-26,2026-01-27
ADANIENT,ADANIENT.NS,NIFTY50,2.037,1178972,21.485986758036177,2026-01-26,2026-01-27
UPL,UPL.NS,NIFTY100,1.574,3310007,19.1254137127844,2026-01-26,2026-01-27
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.893,1552115,18.897490656960603,2026-01-26,2026-01-27
SAIL,SAIL.NS,NIFTY-MIDCAP,1.609,25368037,27.937228344825403,2026-01-26,2026-01-27
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.511,13294136,27.48250036931739,2026-01-26,2026-01-27
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.863,2617527,26.30916324394181,2026-01-26,2026-01-27
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.332,1128277,22.759095643319775,2026-01-26,2026-01-27
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.97,1275018,22.223479324157655,2026-01-26,2026-01-27
