ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.836,3631515,38.43577522841359,2026-07-09,2026-07-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.073,5721662,32.65061878007087,2026-07-09,2026-07-10
DLF,DLF.NS,NIFTY100,1.711,4888402,28.46925486296052,2026-07-09,2026-07-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.747,22458543,28.406276687927846,2026-07-09,2026-07-10
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.843,1985617,27.913022102665927,2026-07-09,2026-07-10
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.59,9233234,26.404560394330623,2026-07-09,2026-07-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.574,2504239,25.891355996706046,2026-07-09,2026-07-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.786,2310293,25.286050075691417,2026-07-09,2026-07-10
ADANIENT,ADANIENT.NS,NIFTY50,1.693,2102019,25.230912594986243,2026-07-09,2026-07-10
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.666,2997948,24.983163356787784,2026-07-09,2026-07-10
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.114,28291007,35.12713539279807,2026-07-09,2026-07-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.568,15320234,34.14219172195681,2026-07-09,2026-07-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.891,726668,29.680448383095424,2026-07-09,2026-07-10
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.819,4717125,29.32336065696322,2026-07-09,2026-07-10
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.648,4622595,29.09492154138037,2026-07-09,2026-07-10
