ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.074,5689216,35.16383979867954,2026-06-19,2026-06-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.785,22366091,31.052217428596318,2026-06-19,2026-06-20
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.841,1590855,30.675824113274295,2026-06-19,2026-06-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.852,3507548,28.86379034316004,2026-06-19,2026-06-20
DLF,DLF.NS,NIFTY100,1.691,4394571,28.56053709743135,2026-06-19,2026-06-20
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.593,10644438,28.425654076319525,2026-06-19,2026-06-20
LODHA,LODHA.NS,NIFTY100,1.851,2023869,27.744267325022246,2026-06-19,2026-06-20
ADANIENT,ADANIENT.NS,NIFTY50,1.704,2329398,26.36654187789459,2026-06-19,2026-06-20
JIOFIN,JIOFIN.NS,NIFTY100,1.526,11884810,26.24623158748568,2026-06-19,2026-06-20
LT,LT.NS,NIFTY50,1.598,1975855,25.343784763825575,2026-06-19,2026-06-20
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.051,31652312,36.78009123169221,2026-06-19,2026-06-20
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.678,9892565,30.31940158252141,2026-06-19,2026-06-20
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.766,3155715,28.811792781633184,2026-06-19,2026-06-20
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.646,9646436,27.489798045955627,2026-06-19,2026-06-20
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.733,6490313,27.36141479659218,2026-06-19,2026-06-20
