ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.136,3862264,28.422333405798057,2026-09-16,2026-09-17
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.076,1063555,26.653725851893,2026-09-16,2026-09-17
BPCL,BPCL.NS,NIFTY50,1.681,4470323,24.37845131213696,2026-09-16,2026-09-17
JIOFIN,JIOFIN.NS,NIFTY100,1.66,10380989,24.359313310201383,2026-09-16,2026-09-17
DLF,DLF.NS,NIFTY100,1.83,3387504,24.180219344830444,2026-09-16,2026-09-17
LODHA,LODHA.NS,NIFTY100,1.977,1512220,23.4381080779797,2026-09-16,2026-09-17
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.64,4813557,22.780572728871167,2026-09-16,2026-09-17
VEDL,VEDL.NS,NIFTY100,1.575,10529810,22.503616401565335,2026-09-16,2026-09-17
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.653,1660220,21.062514593385252,2026-09-16,2026-09-17
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.529,1347490,19.13396282983658,2026-09-16,2026-09-17
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.337,11600186,34.15715234356808,2026-09-16,2026-09-17
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,2.02,8276798,32.82822228043245,2026-09-16,2026-09-17
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,2.014,2711475,27.36893656150012,2026-09-16,2026-09-17
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.813,3904457,26.184642849360053,2026-09-16,2026-09-17
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.529,1347490,19.13396282983658,2026-09-16,2026-09-17
