ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.069,5825715,36.565966985612015,2026-07-02,2026-07-03
LODHA,LODHA.NS,NIFTY100,1.881,2207679,31.97962458382768,2026-07-02,2026-07-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.788,21495497,30.816963209761354,2026-07-02,2026-07-03
DLF,DLF.NS,NIFTY100,1.716,3984014,30.02539949465988,2026-07-02,2026-07-03
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.822,1922616,30.008842711194404,2026-07-02,2026-07-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.856,3025453,29.300723910030534,2026-07-02,2026-07-03
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.598,9105507,29.201223045124486,2026-07-02,2026-07-03
ADANIENT,ADANIENT.NS,NIFTY50,1.728,2098951,27.99531400439596,2026-07-02,2026-07-03
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.661,3126385,25.69490605989944,2026-07-02,2026-07-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.633,2530073,25.416762628864763,2026-07-02,2026-07-03
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.09,29536907,39.42737939649287,2026-07-02,2026-07-03
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.898,590022,30.383254478710242,2026-07-02,2026-07-03
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.733,844635,30.348500343299968,2026-07-02,2026-07-03
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.78,4160564,29.76376324556268,2026-07-02,2026-07-03
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.697,3612837,28.621029370319473,2026-07-02,2026-07-03
