ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.304,2286487,28.553915025447633,2026-03-09,2026-03-10
BHEL,BHEL.NS,NIFTY100,1.642,18462973,26.405341500893865,2026-03-09,2026-03-10
ADANIENT,ADANIENT.NS,NIFTY50,2.114,1346061,25.97187310136388,2026-03-09,2026-03-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.916,1225919,25.55988352801807,2026-03-09,2026-03-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.776,20888571,25.504517460170508,2026-03-09,2026-03-10
JIOFIN,JIOFIN.NS,NIFTY100,1.809,11401875,24.638342871694213,2026-03-09,2026-03-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.856,2190930,23.812183900714864,2026-03-09,2026-03-10
DLF,DLF.NS,NIFTY100,1.807,3813689,23.644495726903244,2026-03-09,2026-03-10
TATASTEEL,TATASTEEL.NS,NIFTY50,1.512,37172261,22.73271493119365,2026-03-09,2026-03-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.679,5308624,22.644867828261805,2026-03-09,2026-03-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.341,1682542,29.623095048566178,2026-03-09,2026-03-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.713,8865543,24.6542527202541,2026-03-09,2026-03-10
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.841,10275890,24.627938260013373,2026-03-09,2026-03-10
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.916,1983404,22.716278942204877,2026-03-09,2026-03-10
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.649,1710036,20.126897299261362,2026-03-09,2026-03-10
