ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.849,23587659,36.38293420661762,2026-05-27,2026-05-28
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.92,4349976,34.12990343137111,2026-05-27,2026-05-28
ADANIENT,ADANIENT.NS,NIFTY50,1.79,3007717,33.35583644633404,2026-05-27,2026-05-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.042,5462765,32.25182459089343,2026-05-27,2026-05-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.687,4027855,32.01709330315925,2026-05-27,2026-05-28
LODHA,LODHA.NS,NIFTY100,1.877,2017422,28.42911905164564,2026-05-27,2026-05-28
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.613,3959257,26.720139573029734,2026-05-27,2026-05-28
CANBK,CANBK.NS,NIFTY100,1.506,23758194,26.576953568178958,2026-05-27,2026-05-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.586,3165651,25.67880562040455,2026-05-27,2026-05-28
JIOFIN,JIOFIN.NS,NIFTY100,1.52,13395481,25.377523913658692,2026-05-27,2026-05-28
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.888,21379432,33.18810192439244,2026-05-27,2026-05-28
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.646,8131915,28.816695916785314,2026-05-27,2026-05-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.623,11408323,28.43034351808215,2026-05-27,2026-05-28
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.691,5163057,27.5573064183818,2026-05-27,2026-05-28
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.58,12141283,27.44333647037251,2026-05-27,2026-05-28
