ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.902,4647644,31.800368962996515,2026-05-12,2026-05-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.9,18810744,31.384194922327783,2026-05-12,2026-05-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.036,5970383,28.633845766733355,2026-05-12,2026-05-13
LODHA,LODHA.NS,NIFTY100,1.887,2558327,26.935630047556003,2026-05-12,2026-05-13
ADANIENT,ADANIENT.NS,NIFTY50,1.676,2448275,25.54784089840426,2026-05-12,2026-05-13
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.586,3855114,25.220327088302312,2026-05-12,2026-05-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.689,4090561,23.807174693205436,2026-05-12,2026-05-13
JIOFIN,JIOFIN.NS,NIFTY100,1.533,27702088,23.331648836856715,2026-05-12,2026-05-13
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.654,2064585,23.027747233849386,2026-05-12,2026-05-13
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.546,7604163,22.930838924682963,2026-05-12,2026-05-13
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.673,4591316,28.068970405219787,2026-05-12,2026-05-13
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.57,17756670,27.928972010347156,2026-05-12,2026-05-13
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.867,17455874,27.389423501231967,2026-05-12,2026-05-13
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.661,6852797,24.978822649898234,2026-05-12,2026-05-13
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.659,5030022,24.53863771671447,2026-05-12,2026-05-13
