ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.153,3539302,30.039157584969775,2026-09-11,2026-09-12
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.078,1009466,28.433144071728247,2026-09-11,2026-09-12
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.728,4741842,24.964901726109684,2026-09-11,2026-09-12
DLF,DLF.NS,NIFTY100,1.754,3626610,24.366788237777882,2026-09-11,2026-09-12
JIOFIN,JIOFIN.NS,NIFTY100,1.616,10985413,24.157874220341363,2026-09-11,2026-09-12
CANBK,CANBK.NS,NIFTY100,1.501,11811187,23.21000177029124,2026-09-11,2026-09-12
LODHA,LODHA.NS,NIFTY100,1.888,1555435,22.612913104531096,2026-09-11,2026-09-12
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.609,1962554,21.564121848874084,2026-09-11,2026-09-12
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.581,1289568,21.00480581185284,2026-09-11,2026-09-12
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.293,13306602,35.186208724973895,2026-09-11,2026-09-12
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.994,7955668,33.648526495165605,2026-09-11,2026-09-12
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.977,2898045,28.37311112357935,2026-09-11,2026-09-12
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.666,4157615,23.957583654659953,2026-09-11,2026-09-12
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.51,8665647,23.90402774642638,2026-09-11,2026-09-12
