ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.072,5052915,42.04301518989243,2026-04-17,2026-04-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.925,25185830,37.61744697232163,2026-04-17,2026-04-18
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.815,2841961,37.360426978155004,2026-04-17,2026-04-18
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.026,10024900,36.64437499309752,2026-04-17,2026-04-18
LODHA,LODHA.NS,NIFTY100,1.739,4973563,33.07589040237978,2026-04-17,2026-04-18
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2694548,32.76239370977548,2026-04-17,2026-04-18
LT,LT.NS,NIFTY50,1.638,4488102,30.16656081733039,2026-04-17,2026-04-18
DLF,DLF.NS,NIFTY100,1.608,5882500,30.073874913766325,2026-04-17,2026-04-18
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.602,3620288,30.040216689963156,2026-04-17,2026-04-18
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.657,3605176,28.519198512910684,2026-04-17,2026-04-18
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.824,32068524,33.99802419901211,2026-04-17,2026-04-18
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.636,12499525,30.533004768091736,2026-04-17,2026-04-18
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.54,10281373,29.992963415492184,2026-04-17,2026-04-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.787,1154900,29.592848753147145,2026-04-17,2026-04-18
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.691,11388537,28.341387457697664,2026-04-17,2026-04-18
