ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.08,5591244,35.98132482552781,2026-08-05,2026-08-06
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.559,10245239,29.76567740790938,2026-08-05,2026-08-06
MOTHERSON,MOTHERSON.NS,NIFTY100,1.623,15282956,29.595114151305918,2026-08-05,2026-08-06
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.815,1513019,28.19663474982036,2026-08-05,2026-08-06
CANBK,CANBK.NS,NIFTY100,1.542,23774107,27.163451912740527,2026-08-05,2026-08-06
LODHA,LODHA.NS,NIFTY100,1.696,3266344,27.100867909438648,2026-08-05,2026-08-06
M&M,M&M.NS,NIFTY50,1.58,2538956,26.857248763013285,2026-08-05,2026-08-06
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.641,2450391,25.43325654751253,2026-08-05,2026-08-06
LT,LT.NS,NIFTY50,1.548,2105334,24.836090409533888,2026-08-05,2026-08-06
DLF,DLF.NS,NIFTY100,1.67,4632946,24.756790480657646,2026-08-05,2026-08-06
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.201,17895221,42.50113483936211,2026-08-05,2026-08-06
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.633,7188733,31.571942748901538,2026-08-05,2026-08-06
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.9,3696213,31.476236340729603,2026-08-05,2026-08-06
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.765,6517532,27.810156558679346,2026-08-05,2026-08-06
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.725,20578921,24.18503445194305,2026-08-05,2026-08-06
