ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.934,6207704,40.75365773013209,2026-04-24,2026-04-25
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.674,3228464,37.760285669786136,2026-04-24,2026-04-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.884,26606370,35.69660645166596,2026-04-24,2026-04-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.003,8501981,33.622611235116345,2026-04-24,2026-04-25
ADANIENT,ADANIENT.NS,NIFTY50,1.712,2943722,31.406559677347186,2026-04-24,2026-04-25
LODHA,LODHA.NS,NIFTY100,1.741,4784829,30.050038657356573,2026-04-24,2026-04-25
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.575,3599976,27.830161362885125,2026-04-24,2026-04-25
DLF,DLF.NS,NIFTY100,1.601,5572578,27.174000962035,2026-04-24,2026-04-25
LT,LT.NS,NIFTY50,1.62,3891120,26.559740779476904,2026-04-24,2026-04-25
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.513,10693127,26.475355259474085,2026-04-24,2026-04-25
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.8,30815163,31.76826391509456,2026-04-24,2026-04-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.598,9884400,28.23533979701519,2026-04-24,2026-04-25
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.515,9393301,28.002209144060227,2026-04-24,2026-04-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.774,1147151,27.86191204273825,2026-04-24,2026-04-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.65,12180087,27.468966892338393,2026-04-24,2026-04-25
