ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.791,9925859,32.653954915104514,2026-01-06,2026-01-07
RECLTD,RECLTD.NS,NIFTY100,1.517,6781039,28.084185300183695,2026-01-06,2026-01-07
DLF,DLF.NS,NIFTY100,1.709,1863298,25.65419824045884,2026-01-06,2026-01-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.715,1662830,24.53567683146016,2026-01-06,2026-01-07
JIOFIN,JIOFIN.NS,NIFTY100,1.523,7200049,24.373707476536996,2026-01-06,2026-01-07
ADANIENT,ADANIENT.NS,NIFTY50,1.7,732692,23.244573241058276,2026-01-06,2026-01-07
LODHA,LODHA.NS,NIFTY100,1.54,886864,22.53047571910509,2026-01-06,2026-01-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.664,19148744,31.944948435611487,2026-01-06,2026-01-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.956,1854988,29.988767270680658,2026-01-06,2026-01-07
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.967,2304293,25.896177631000366,2026-01-06,2026-01-07
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.802,509221,24.70924047657068,2026-01-06,2026-01-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.684,799634,24.45546743789306,2026-01-06,2026-01-07
