ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.069,5825708,34.67462909477121,2026-08-03,2026-08-04
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.545,10386435,29.953221865850292,2026-08-03,2026-08-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.603,15929688,29.943772242731235,2026-08-03,2026-08-04
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.81,1596266,28.65100682400189,2026-08-03,2026-08-04
LODHA,LODHA.NS,NIFTY100,1.696,3789455,27.492089626957256,2026-08-03,2026-08-04
M&M,M&M.NS,NIFTY50,1.59,2585821,27.11331743224754,2026-08-03,2026-08-04
CANBK,CANBK.NS,NIFTY100,1.547,24397851,26.79032795990108,2026-08-03,2026-08-04
DLF,DLF.NS,NIFTY100,1.665,4566352,26.160071535315275,2026-08-03,2026-08-04
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.639,2221459,25.275352083486055,2026-08-03,2026-08-04
LT,LT.NS,NIFTY50,1.543,2153103,24.486987990459735,2026-08-03,2026-08-04
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.184,17397263,41.880117547626256,2026-08-03,2026-08-04
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.645,7294923,33.412600563994175,2026-08-03,2026-08-04
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.863,4119437,31.300247432387486,2026-08-03,2026-08-04
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.769,7190554,28.027657433787493,2026-08-03,2026-08-04
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.725,20843360,24.360341534975362,2026-08-03,2026-08-04
