ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.871,21728721,34.97588061754597,2026-05-22,2026-05-23
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.049,6136719,31.41339256041896,2026-05-22,2026-05-23
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.93,4285509,30.758315879867695,2026-05-22,2026-05-23
ADANIENT,ADANIENT.NS,NIFTY50,1.784,2934180,29.997635434682692,2026-05-22,2026-05-23
LODHA,LODHA.NS,NIFTY100,1.879,2330718,26.847547680304476,2026-05-22,2026-05-23
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.709,4119946,26.17357259872545,2026-05-22,2026-05-23
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.607,3311211,25.74647456426042,2026-05-22,2026-05-23
DLF,DLF.NS,NIFTY100,1.655,3140475,24.560270833601265,2026-05-22,2026-05-23
JIOFIN,JIOFIN.NS,NIFTY100,1.522,17074130,24.50835242407568,2026-05-22,2026-05-23
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.627,3721869,24.05267084312017,2026-05-22,2026-05-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.866,20024213,30.786644104735,2026-05-22,2026-05-23
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.626,7652670,27.088316014394238,2026-05-22,2026-05-23
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.698,5337634,27.08773068365923,2026-05-22,2026-05-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.6,17552719,26.09414354051465,2026-05-22,2026-05-23
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.598,11065937,25.533994225084285,2026-05-22,2026-05-23
