ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.062,5534060,35.49772893533732,2026-07-03,2026-07-04
LODHA,LODHA.NS,NIFTY100,1.888,2532298,34.59622907766384,2026-07-03,2026-07-04
DLF,DLF.NS,NIFTY100,1.713,4149030,31.045424619227973,2026-07-03,2026-07-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.776,21315313,30.10341657540091,2026-07-03,2026-07-04
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.599,8911689,29.45539325871956,2026-07-03,2026-07-04
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.814,1847274,29.40858403958066,2026-07-03,2026-07-04
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.833,2615188,28.669339257458326,2026-07-03,2026-07-04
ADANIENT,ADANIENT.NS,NIFTY50,1.718,1960535,28.1569398118194,2026-07-03,2026-07-04
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.668,3066137,27.321174941746396,2026-07-03,2026-07-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.617,2395915,25.50096384866166,2026-07-03,2026-07-04
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.104,29458508,39.2124465073691,2026-07-03,2026-07-04
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.708,3985881,31.228984043961624,2026-07-03,2026-07-04
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.784,4298747,30.6675310545521,2026-07-03,2026-07-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.88,608125,30.531847522272432,2026-07-03,2026-07-04
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.726,834133,29.11375627168006,2026-07-03,2026-07-04
