ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.286,2365962,28.818200378987775,2026-03-10,2026-03-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.824,5590128,28.56662476121768,2026-03-10,2026-03-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.822,20890519,28.396533952150754,2026-03-10,2026-03-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.962,1281808,27.93855142327035,2026-03-10,2026-03-11
BHEL,BHEL.NS,NIFTY100,1.635,18487232,27.064976413903146,2026-03-10,2026-03-11
JIOFIN,JIOFIN.NS,NIFTY100,1.824,12147232,26.029288886143934,2026-03-10,2026-03-11
ADANIENT,ADANIENT.NS,NIFTY50,2.082,1347521,25.728442754790397,2026-03-10,2026-03-11
DLF,DLF.NS,NIFTY100,1.804,3962356,24.76558485619575,2026-03-10,2026-03-11
PFC,PFC.NS,NIFTY100,1.535,7275052,24.352580010690964,2026-03-10,2026-03-11
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.829,2238157,23.752187182195616,2026-03-10,2026-03-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.338,1567095,30.412280492459246,2026-03-10,2026-03-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.89,9897157,26.978650028799507,2026-03-10,2026-03-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.706,5288998,24.391799301116794,2026-03-10,2026-03-11
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.94,1659996,24.06952449354189,2026-03-10,2026-03-11
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.661,1681927,22.17166541625982,2026-03-10,2026-03-11
