ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.214,2413631,27.728586997026014,2026-03-11,2026-03-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.842,5909491,27.520838629644775,2026-03-11,2026-03-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.799,19287100,27.223597004007747,2026-03-11,2026-03-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.956,1274042,26.822350377163943,2026-03-11,2026-03-12
BHEL,BHEL.NS,NIFTY100,1.593,18532290,26.01011390003507,2026-03-11,2026-03-12
JIOFIN,JIOFIN.NS,NIFTY100,1.7,12340796,24.848179682333466,2026-03-11,2026-03-12
ADANIENT,ADANIENT.NS,NIFTY50,2.017,1318415,24.531149923766463,2026-03-11,2026-03-12
DLF,DLF.NS,NIFTY100,1.773,4001643,23.77537224755941,2026-03-11,2026-03-12
PFC,PFC.NS,NIFTY100,1.503,7122882,23.216851200928144,2026-03-11,2026-03-12
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.778,2266626,22.815241681168366,2026-03-11,2026-03-12
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.265,1547745,28.87834982272031,2026-03-11,2026-03-12
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.839,9885890,25.76862207524605,2026-03-11,2026-03-12
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.891,1490647,22.793779992162563,2026-03-11,2026-03-12
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.62,4058077,22.59658749743396,2026-03-11,2026-03-12
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.651,1566106,21.13189622111637,2026-03-11,2026-03-12
