ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.796,3834712,32.54220149105488,2026-07-20,2026-07-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.087,5106087,32.16566012774664,2026-07-20,2026-07-21
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.59,8838680,27.894865373832825,2026-07-20,2026-07-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.69,21794043,27.83758205050166,2026-07-20,2026-07-21
DLF,DLF.NS,NIFTY100,1.691,5170282,27.600681436691964,2026-07-20,2026-07-21
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.829,1592338,25.779044931203916,2026-07-20,2026-07-21
JIOFIN,JIOFIN.NS,NIFTY100,1.54,16929540,25.742074216941763,2026-07-20,2026-07-21
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.624,2625671,24.93704688216456,2026-07-20,2026-07-21
ADANIENT,ADANIENT.NS,NIFTY50,1.558,1910407,23.67161554107335,2026-07-20,2026-07-21
M&M,M&M.NS,NIFTY50,1.565,2518261,23.6535103378014,2026-07-20,2026-07-21
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.629,39268774,43.77738522601445,2026-07-20,2026-07-21
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.109,22225638,34.524162230830825,2026-07-20,2026-07-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.85,828631,28.37590885542982,2026-07-20,2026-07-21
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.672,10361071,28.119254561392633,2026-07-20,2026-07-21
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.812,3921267,28.0034750375929,2026-07-20,2026-07-21
