ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.652,5939537,25.773439735687237,2026-01-20,2026-01-21
RECLTD,RECLTD.NS,NIFTY100,1.67,8106069,25.46119442463853,2026-01-20,2026-01-21
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.559,4390417,24.480158443477528,2026-01-20,2026-01-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.693,12302540,23.55573894819384,2026-01-20,2026-01-21
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.611,1621189,23.38802953280911,2026-01-20,2026-01-21
UPL,UPL.NS,NIFTY100,1.817,2798199,23.15589740382164,2026-01-20,2026-01-21
DLF,DLF.NS,NIFTY100,1.796,3258371,22.215202374015337,2026-01-20,2026-01-21
JIOFIN,JIOFIN.NS,NIFTY100,1.652,9894387,22.101624043863236,2026-01-20,2026-01-21
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.525,1485367,21.9430735630844,2026-01-20,2026-01-21
LODHA,LODHA.NS,NIFTY100,1.795,1237248,20.877041872196138,2026-01-20,2026-01-21
SAIL,SAIL.NS,NIFTY-MIDCAP,1.701,21172796,28.823655585678924,2026-01-20,2026-01-21
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.913,2481381,28.412259224843414,2026-01-20,2026-01-21
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.559,4390417,24.480158443477528,2026-01-20,2026-01-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.304,823026,24.304236929591035,2026-01-20,2026-01-21
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.588,6948332,23.87981660099527,2026-01-20,2026-01-21
