ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.933,4867257,32.630980180797394,2026-05-18,2026-05-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.864,18263758,32.16544209211575,2026-05-18,2026-05-19
ADANIENT,ADANIENT.NS,NIFTY50,1.755,3057242,31.00997220412252,2026-05-18,2026-05-19
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.034,6388327,29.86032164976309,2026-05-18,2026-05-19
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.598,3522152,26.87392837421004,2026-05-18,2026-05-19
LODHA,LODHA.NS,NIFTY100,1.863,2301040,25.20662234364161,2026-05-18,2026-05-19
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.699,4226715,24.846240644974486,2026-05-18,2026-05-19
JIOFIN,JIOFIN.NS,NIFTY100,1.525,24721568,23.809356251298233,2026-05-18,2026-05-19
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.538,7386004,23.67990751076527,2026-05-18,2026-05-19
DLF,DLF.NS,NIFTY100,1.647,3200680,23.052770129817407,2026-05-18,2026-05-19
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.859,19516825,27.27606508899407,2026-05-18,2026-05-19
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.668,5094722,25.715783853059417,2026-05-18,2026-05-19
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.58,17727774,25.541840416997918,2026-05-18,2026-05-19
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.628,4399435,25.12398976464778,2026-05-18,2026-05-19
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.583,11660964,24.00817837150185,2026-05-18,2026-05-19
