ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.091,6022290,36.90543284321339,2026-08-06,2026-08-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.63,16770977,29.875816846667256,2026-08-06,2026-08-07
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.826,1580682,29.874210649058448,2026-08-06,2026-08-07
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.601,9983144,29.398786582149448,2026-08-06,2026-08-07
CANBK,CANBK.NS,NIFTY100,1.543,23657621,28.122575875736274,2026-08-06,2026-08-07
M&M,M&M.NS,NIFTY50,1.582,2475617,25.82745950176983,2026-08-06,2026-08-07
LODHA,LODHA.NS,NIFTY100,1.703,2976955,25.523267212462013,2026-08-06,2026-08-07
LT,LT.NS,NIFTY50,1.565,1919540,24.876484962231164,2026-08-06,2026-08-07
BPCL,BPCL.NS,NIFTY50,1.501,6651638,24.773847338182264,2026-08-06,2026-08-07
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.637,2522618,24.39081182776379,2026-08-06,2026-08-07
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.199,17782347,42.2314689025562,2026-08-06,2026-08-07
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.866,3929405,30.403826406758075,2026-08-06,2026-08-07
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.628,7035416,29.311494901395424,2026-08-06,2026-08-07
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.783,6534768,28.087253854913104,2026-08-06,2026-08-07
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.723,21755170,25.672533766119557,2026-08-06,2026-08-07
