ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.067,6179325,36.24729665966333,2026-06-26,2026-06-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.801,24213288,33.085685878962295,2026-06-26,2026-06-27
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.837,1934134,33.069906547075504,2026-06-26,2026-06-27
LODHA,LODHA.NS,NIFTY100,1.866,2325924,29.649101863535876,2026-06-26,2026-06-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.863,3227689,29.225488304495066,2026-06-26,2026-06-27
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.601,11427424,29.19994567583443,2026-06-26,2026-06-27
DLF,DLF.NS,NIFTY100,1.695,4763620,28.004658871842018,2026-06-26,2026-06-27
ADANIENT,ADANIENT.NS,NIFTY50,1.731,2108928,26.268188035710388,2026-06-26,2026-06-27
M&M,M&M.NS,NIFTY50,1.522,3658174,25.176105966712576,2026-06-26,2026-06-27
JIOFIN,JIOFIN.NS,NIFTY100,1.516,12289613,25.17252288065147,2026-06-26,2026-06-27
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.072,33807549,39.0834392881041,2026-06-26,2026-06-27
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.707,3159193,31.42522903924801,2026-06-26,2026-06-27
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.789,3861998,30.81339237005177,2026-06-26,2026-06-27
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.707,6437076,29.1138761293972,2026-06-26,2026-06-27
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.667,10182698,28.784720672189803,2026-06-26,2026-06-27
