ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.063,5580597,30.333784515138717,2026-07-24,2026-07-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.689,19363348,28.62471409840418,2026-07-24,2026-07-25
LODHA,LODHA.NS,NIFTY100,1.808,3634893,28.40330725700506,2026-07-24,2026-07-25
DLF,DLF.NS,NIFTY100,1.689,5155235,25.24951483605319,2026-07-24,2026-07-25
JIOFIN,JIOFIN.NS,NIFTY100,1.533,18190062,24.987624305817494,2026-07-24,2026-07-25
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.585,9302626,24.71392144582966,2026-07-24,2026-07-25
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.831,1448889,24.261382959697098,2026-07-24,2026-07-25
M&M,M&M.NS,NIFTY50,1.58,2420673,23.493863660474,2026-07-24,2026-07-25
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.631,2422109,23.252160788241337,2026-07-24,2026-07-25
ADANIENT,ADANIENT.NS,NIFTY50,1.57,1856488,21.068905930794976,2026-07-24,2026-07-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.636,43131162,38.77108834440813,2026-07-24,2026-07-25
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.116,19358558,33.466211539898794,2026-07-24,2026-07-25
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.561,7461361,28.085821921089405,2026-07-24,2026-07-25
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.824,4040112,27.093982892401332,2026-07-24,2026-07-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.578,9819637,25.3431652564806,2026-07-24,2026-07-25
