ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.097,2777852,30.071241820317827,2026-03-18,2026-03-19
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.856,1396808,27.94003625657222,2026-03-18,2026-03-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.815,17470469,27.346250411234088,2026-03-18,2026-03-19
JIOFIN,JIOFIN.NS,NIFTY100,1.633,13774106,27.077067917060845,2026-03-18,2026-03-19
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.727,6226401,26.052890584958284,2026-03-18,2026-03-19
TATASTEEL,TATASTEEL.NS,NIFTY50,1.562,35430511,25.70146502854714,2026-03-18,2026-03-19
ADANIENT,ADANIENT.NS,NIFTY50,1.92,1311779,25.143697527078714,2026-03-18,2026-03-19
DLF,DLF.NS,NIFTY100,1.714,4604339,24.20664224429791,2026-03-18,2026-03-19
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.715,2474338,23.05272814426526,2026-03-18,2026-03-19
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.53,1537344,20.246852831958655,2026-03-18,2026-03-19
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.144,1402726,28.307424072242526,2026-03-18,2026-03-19
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.751,9625668,24.73370024927493,2026-03-18,2026-03-19
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.548,3176197,22.224612011005078,2026-03-18,2026-03-19
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.547,1622752,21.592634502244486,2026-03-18,2026-03-19
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.651,1342033,20.150113973594145,2026-03-18,2026-03-19
