ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.082,5342496,33.27037783022653,2026-07-21,2026-07-22
LODHA,LODHA.NS,NIFTY100,1.79,3701609,32.13936446025535,2026-07-21,2026-07-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.687,21556835,28.421244959154148,2026-07-21,2026-07-22
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.584,8776883,27.766929587856517,2026-07-21,2026-07-22
DLF,DLF.NS,NIFTY100,1.682,5127507,27.601262713986838,2026-07-21,2026-07-22
JIOFIN,JIOFIN.NS,NIFTY100,1.546,17243487,26.081320140990442,2026-07-21,2026-07-22
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.838,1563203,25.168299122219178,2026-07-21,2026-07-22
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.626,2589501,25.14302648478005,2026-07-21,2026-07-22
M&M,M&M.NS,NIFTY50,1.56,2465687,23.989198194201403,2026-07-21,2026-07-22
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.593,2539339,23.801751243576767,2026-07-21,2026-07-22
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.637,40471336,43.26234067736327,2026-07-21,2026-07-22
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.11,21790273,34.18134042467067,2026-07-21,2026-07-22
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.844,822422,28.92196830266788,2026-07-21,2026-07-22
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.817,3900523,28.90688153358424,2026-07-21,2026-07-22
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.628,5324217,28.705665591959427,2026-07-21,2026-07-22
