ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.548,4503983,43.935365711791725,2026-02-12,2026-02-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.319,2043713,38.141205799924776,2026-02-12,2026-02-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.772,20027815,36.52222032150764,2026-02-12,2026-02-13
ADANIENT,ADANIENT.NS,NIFTY50,2.316,1969155,35.864767683020204,2026-02-12,2026-02-13
JIOFIN,JIOFIN.NS,NIFTY100,2.026,14801361,33.9579051319304,2026-02-12,2026-02-13
LODHA,LODHA.NS,NIFTY100,1.985,2097179,32.4424348931039,2026-02-12,2026-02-13
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.81,3130633,30.037724395616074,2026-02-12,2026-02-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.685,6879634,30.036395117135296,2026-02-12,2026-02-13
DLF,DLF.NS,NIFTY100,1.828,4411280,28.84100423036397,2026-02-12,2026-02-13
BHEL,BHEL.NS,NIFTY100,1.738,15493852,28.603775445897508,2026-02-12,2026-02-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.532,1949005,40.360367960634676,2026-02-12,2026-02-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.897,12836108,34.529719248319424,2026-02-12,2026-02-13
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.04,2247395,33.88045169514898,2026-02-12,2026-02-13
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.745,1401067,32.2405889659346,2026-02-12,2026-02-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.638,25418654,29.906952902771827,2026-02-12,2026-02-13
