ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.748,9493400,29.16277420791386,2026-01-28,2026-01-29
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.284,3307369,28.20866894602927,2026-01-28,2026-01-29
DLF,DLF.NS,NIFTY100,1.895,4904978,26.8144600238099,2026-01-28,2026-01-29
ADANIENT,ADANIENT.NS,NIFTY50,2.119,1473825,26.61292724247334,2026-01-28,2026-01-29
MOTHERSON,MOTHERSON.NS,NIFTY100,1.678,13217695,25.904465861357984,2026-01-28,2026-01-29
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.576,5883544,25.71530921886912,2026-01-28,2026-01-29
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.565,1724585,25.52811128672994,2026-01-28,2026-01-29
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.008,1763264,25.030415833070137,2026-01-28,2026-01-29
BHEL,BHEL.NS,NIFTY100,1.627,16565860,24.9077889677947,2026-01-28,2026-01-29
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.562,1795098,24.10739971272811,2026-01-28,2026-01-29
SAIL,SAIL.NS,NIFTY-MIDCAP,1.65,24645645,30.20981167321772,2026-01-28,2026-01-29
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.543,13901375,29.73590373875765,2026-01-28,2026-01-29
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.923,2020175,28.376983610669246,2026-01-28,2026-01-29
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.329,1446010,24.510619022218716,2026-01-28,2026-01-29
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.707,812903,23.664188635879384,2026-01-28,2026-01-29
