ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIENT,ADANIENT.NS,NIFTY50,1.792,3049154,33.92941080420944,2026-05-26,2026-05-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.835,21828820,33.85700430713914,2026-05-26,2026-05-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.923,4171246,33.396718517097256,2026-05-26,2026-05-27
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.042,5574605,31.732313670443535,2026-05-26,2026-05-27
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.693,3907592,29.295402810855144,2026-05-26,2026-05-27
LODHA,LODHA.NS,NIFTY100,1.875,2128490,27.426471429290892,2026-05-26,2026-05-27
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.587,3177753,25.558253068128437,2026-05-26,2026-05-27
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.609,3834096,25.494873285553908,2026-05-26,2026-05-27
JIOFIN,JIOFIN.NS,NIFTY100,1.516,15157693,24.91087309091368,2026-05-26,2026-05-27
DLF,DLF.NS,NIFTY100,1.64,3159791,24.598289966651596,2026-05-26,2026-05-27
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.884,21129203,32.11140529942205,2026-05-26,2026-05-27
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.644,7940033,28.250099184124654,2026-05-26,2026-05-27
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.623,11285549,27.780595958752254,2026-05-26,2026-05-27
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.688,5384227,27.443824751001358,2026-05-26,2026-05-27
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.578,17900504,26.757155432457267,2026-05-26,2026-05-27
