ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.832,27831470,33.728254334673366,2026-06-09,2026-06-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.904,4563465,32.825229919622004,2026-06-09,2026-06-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.036,5909271,30.728345302835628,2026-06-09,2026-06-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.691,3864081,30.313523042734374,2026-06-09,2026-06-10
CANBK,CANBK.NS,NIFTY100,1.531,29320182,28.874726323640303,2026-06-09,2026-06-10
ADANIENT,ADANIENT.NS,NIFTY50,1.775,3018377,28.82252010636658,2026-06-09,2026-06-10
LODHA,LODHA.NS,NIFTY100,1.856,2141060,26.93210033928467,2026-06-09,2026-06-10
JIOFIN,JIOFIN.NS,NIFTY100,1.523,11493537,24.343550157245605,2026-06-09,2026-06-10
DLF,DLF.NS,NIFTY100,1.628,3784252,24.076348394118284,2026-06-09,2026-06-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.584,2200835,23.966850995930642,2026-06-09,2026-06-10
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.943,29529277,30.484476514868003,2026-06-09,2026-06-10
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.656,9860495,28.86715467345682,2026-06-09,2026-06-10
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.553,8681324,26.44999087420212,2026-06-09,2026-06-10
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.667,7166703,25.86010804994014,2026-06-09,2026-06-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.588,10203223,25.776135028933798,2026-06-09,2026-06-10
