ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.922,5032517,36.47315826845572,2026-05-07,2026-05-08
MOTHERSON,MOTHERSON.NS,NIFTY100,1.901,21112707,34.67155353129925,2026-05-07,2026-05-08
LODHA,LODHA.NS,NIFTY100,1.854,2968841,32.67384146582438,2026-05-07,2026-05-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.009,6150525,32.264719810198876,2026-05-07,2026-05-08
ADANIENT,ADANIENT.NS,NIFTY50,1.692,2631939,29.540407311484145,2026-05-07,2026-05-08
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.667,4192593,28.69158126601606,2026-05-07,2026-05-08
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.595,3769069,28.030649600853238,2026-05-07,2026-05-08
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.624,2251194,27.15869093701924,2026-05-07,2026-05-08
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.536,8172246,26.75237523842862,2026-05-07,2026-05-08
DLF,DLF.NS,NIFTY100,1.622,3493148,26.635130899412598,2026-05-07,2026-05-08
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.558,17123456,32.250564115112354,2026-05-07,2026-05-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.837,19918818,31.012280273064103,2026-05-07,2026-05-08
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.713,4450376,29.803805917830584,2026-05-07,2026-05-08
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.671,7200854,29.210477358688042,2026-05-07,2026-05-08
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.641,5347705,28.687124068888263,2026-05-07,2026-05-08
