ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.47,2666459,36.70279338137272,2026-02-26,2026-02-27
ADANIENT,ADANIENT.NS,NIFTY50,2.325,1544580,33.78662686832128,2026-02-26,2026-02-27
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.146,1497332,31.66039515317439,2026-02-26,2026-02-27
JIOFIN,JIOFIN.NS,NIFTY100,1.924,12339822,30.274791831672253,2026-02-26,2026-02-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.612,20196639,30.244836012802782,2026-02-26,2026-02-27
BHEL,BHEL.NS,NIFTY100,1.699,16952572,28.543388159205005,2026-02-26,2026-02-27
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.775,2764479,26.92560514138807,2026-02-26,2026-02-27
DLF,DLF.NS,NIFTY100,1.935,2739632,26.30811109664972,2026-02-26,2026-02-27
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.522,5139836,26.216830494013887,2026-02-26,2026-02-27
LODHA,LODHA.NS,NIFTY100,1.947,1246026,25.146874616032758,2026-02-26,2026-02-27
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.52,1611753,36.730705261007685,2026-02-26,2026-02-27
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.937,9218751,31.341694766178872,2026-02-26,2026-02-27
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.697,11233850,30.552645712413604,2026-02-26,2026-02-27
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.957,2116642,29.614369471862307,2026-02-26,2026-02-27
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.502,2134810,28.480754517223964,2026-02-26,2026-02-27
