ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.434,2579946,34.88252696687455,2026-02-27,2026-02-28
ADANIENT,ADANIENT.NS,NIFTY50,2.307,1554653,32.14452656640717,2026-02-27,2026-02-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.102,1475440,30.099620346625088,2026-02-27,2026-02-28
JIOFIN,JIOFIN.NS,NIFTY100,1.852,12331533,28.94985853235229,2026-02-27,2026-02-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.594,20608157,28.77705620329763,2026-02-27,2026-02-28
BHEL,BHEL.NS,NIFTY100,1.634,17058765,27.462907884249148,2026-02-27,2026-02-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.765,2732915,25.62230201426047,2026-02-27,2026-02-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.55,5096659,25.28453050092794,2026-02-27,2026-02-28
DLF,DLF.NS,NIFTY100,1.889,2743954,25.204139380114608,2026-02-27,2026-02-28
LODHA,LODHA.NS,NIFTY100,1.937,1199629,23.80052225156854,2026-02-27,2026-02-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.535,1577920,34.79607873774101,2026-02-27,2026-02-28
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.833,9311216,29.751912879968188,2026-02-27,2026-02-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.664,10965245,29.436511158276314,2026-02-27,2026-02-28
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.948,2121585,28.157213015585356,2026-02-27,2026-02-28
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.666,1830770,23.768793405087003,2026-02-27,2026-02-28
