ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.817,21447443,25.456848286851333,2026-03-30,2026-03-31
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.888,10290918,24.69638893647891,2026-03-30,2026-03-31
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.86,3243544,24.673392826531934,2026-03-30,2026-03-31
JIOFIN,JIOFIN.NS,NIFTY100,1.532,16857936,22.526504681142004,2026-03-30,2026-03-31
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.712,1849065,22.03913879396678,2026-03-30,2026-03-31
LT,LT.NS,NIFTY50,1.567,5009786,21.52514659430725,2026-03-30,2026-03-31
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.603,2915732,20.820467605884012,2026-03-30,2026-03-31
DLF,DLF.NS,NIFTY100,1.574,5614482,19.950200869530534,2026-03-30,2026-03-31
ADANIENT,ADANIENT.NS,NIFTY50,1.703,2140565,19.504948210780636,2026-03-30,2026-03-31
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.566,3577807,19.03898362063611,2026-03-30,2026-03-31
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.891,1368759,22.409889351958395,2026-03-30,2026-03-31
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.727,9349980,22.27904296082928,2026-03-30,2026-03-31
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.531,3382694,21.554828606875386,2026-03-30,2026-03-31
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.646,24063297,20.607994724544614,2026-03-30,2026-03-31
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.507,1461033,18.4608793454189,2026-03-30,2026-03-31
