ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.612,4566667,43.78780064513528,2026-02-05,2026-02-06
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.404,2058605,39.52679735387529,2026-02-05,2026-02-06
ADANIENT,ADANIENT.NS,NIFTY50,2.353,1941278,37.33472208245281,2026-02-05,2026-02-06
JIOFIN,JIOFIN.NS,NIFTY100,2.004,16011921,33.14497877169353,2026-02-05,2026-02-06
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.862,3015224,32.71220549603598,2026-02-05,2026-02-06
MOTHERSON,MOTHERSON.NS,NIFTY100,1.749,13736163,31.766237682892655,2026-02-05,2026-02-06
LODHA,LODHA.NS,NIFTY100,1.957,2206493,30.502364945352248,2026-02-05,2026-02-06
DLF,DLF.NS,NIFTY100,1.813,5161938,29.65105430541018,2026-02-05,2026-02-06
BHEL,BHEL.NS,NIFTY100,1.631,15463130,28.34067452086795,2026-02-05,2026-02-06
RECLTD,RECLTD.NS,NIFTY100,1.628,10023681,28.056231243729076,2026-02-05,2026-02-06
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.477,1810838,34.389520537573006,2026-02-05,2026-02-06
SAIL,SAIL.NS,NIFTY-MIDCAP,1.658,24857934,30.644619508652333,2026-02-05,2026-02-06
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.685,15694243,29.81546496485574,2026-02-05,2026-02-06
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.717,1107442,27.892885179811287,2026-02-05,2026-02-06
TRENT,TRENT.NS,NIFTY-MIDCAP,1.51,1071302,24.09277782047848,2026-02-05,2026-02-06
