ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.057,5886468,35.873037105689406,2026-07-01,2026-07-02
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.836,1958131,31.73905166893855,2026-07-01,2026-07-02
LODHA,LODHA.NS,NIFTY100,1.881,2076620,31.48009844967797,2026-07-01,2026-07-02
MOTHERSON,MOTHERSON.NS,NIFTY100,1.794,21911042,30.982464038149764,2026-07-01,2026-07-02
DLF,DLF.NS,NIFTY100,1.714,3962025,29.561365429069546,2026-07-01,2026-07-02
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.591,9180882,29.31961874231766,2026-07-01,2026-07-02
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.871,3018979,29.07865408028559,2026-07-01,2026-07-02
ADANIENT,ADANIENT.NS,NIFTY50,1.742,2015100,27.732899819019092,2026-07-01,2026-07-02
JIOFIN,JIOFIN.NS,NIFTY100,1.521,10854700,25.120226960379327,2026-07-01,2026-07-02
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.649,2536233,24.539883418515895,2026-07-01,2026-07-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.082,29332592,38.83559679092921,2026-07-01,2026-07-02
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.905,616794,30.961422501942916,2026-07-01,2026-07-02
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.783,4167226,30.112194359849276,2026-07-01,2026-07-02
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.725,787481,29.090135941314394,2026-07-01,2026-07-02
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.697,3550359,28.36726821618585,2026-07-01,2026-07-02
