ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.297,3724277,30.61473496241836,2026-02-02,2026-02-03
DLF,DLF.NS,NIFTY100,1.907,5107799,27.56068373645163,2026-02-02,2026-02-03
RECLTD,RECLTD.NS,NIFTY100,1.746,9600296,27.220433829643262,2026-02-02,2026-02-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.063,1789137,26.99165770942726,2026-02-02,2026-02-03
ADANIENT,ADANIENT.NS,NIFTY50,2.055,1539333,26.636667184926065,2026-02-02,2026-02-03
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.592,1697928,25.75283422331402,2026-02-02,2026-02-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.566,13303602,25.74800340166688,2026-02-02,2026-02-03
BHEL,BHEL.NS,NIFTY100,1.569,15903324,24.482673502762964,2026-02-02,2026-02-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.661,6250325,24.349772312145966,2026-02-02,2026-02-03
JIOFIN,JIOFIN.NS,NIFTY100,1.777,13909950,23.54049107046901,2026-02-02,2026-02-03
SAIL,SAIL.NS,NIFTY-MIDCAP,1.68,24593242,28.125306280992913,2026-02-02,2026-02-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.73,15016694,27.22119715941144,2026-02-02,2026-02-03
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.545,22544679,26.60985260390013,2026-02-02,2026-02-03
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.227,1517192,24.468002539310667,2026-02-02,2026-02-03
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.678,1915329,23.9133462152538,2026-02-02,2026-02-03
