ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.053,5322515,41.34504840556796,2026-04-21,2026-04-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.915,25775078,37.00406346091289,2026-04-21,2026-04-22
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.01,10138816,36.66408299889475,2026-04-21,2026-04-22
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.8,2879002,36.03648663140617,2026-04-21,2026-04-22
LODHA,LODHA.NS,NIFTY100,1.747,4846185,33.23530110893958,2026-04-21,2026-04-22
ADANIENT,ADANIENT.NS,NIFTY50,1.761,2759730,32.0910172595281,2026-04-21,2026-04-22
DLF,DLF.NS,NIFTY100,1.613,5737423,30.178291709602412,2026-04-21,2026-04-22
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.596,3755946,29.940015105906973,2026-04-21,2026-04-22
LT,LT.NS,NIFTY50,1.629,4327041,28.983401565603977,2026-04-21,2026-04-22
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.52,11863931,28.620861978706852,2026-04-21,2026-04-22
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.809,31598355,34.292705156165255,2026-04-21,2026-04-22
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,12183607,31.998422660825852,2026-04-21,2026-04-22
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.8,1205594,30.71403515108717,2026-04-21,2026-04-22
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.528,9943822,29.764561744547002,2026-04-21,2026-04-22
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.679,11483293,28.85812314348469,2026-04-21,2026-04-22
