ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.813,29136787,35.20044706919362,2026-06-02,2026-06-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.904,4286365,30.87748315317883,2026-06-02,2026-06-03
ADANIENT,ADANIENT.NS,NIFTY50,1.769,2834538,30.733619428454233,2026-06-02,2026-06-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.69,3684807,30.381406406518526,2026-06-02,2026-06-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.015,6119273,29.504366625195864,2026-06-02,2026-06-03
LODHA,LODHA.NS,NIFTY100,1.837,2301222,26.905845304626755,2026-06-02,2026-06-03
DLF,DLF.NS,NIFTY100,1.608,3741640,24.661859597343966,2026-06-02,2026-06-03
JIOFIN,JIOFIN.NS,NIFTY100,1.512,12842405,24.508507925265455,2026-06-02,2026-06-03
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.636,3308994,24.370512356968078,2026-06-02,2026-06-03
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.579,2625302,24.341332716197904,2026-06-02,2026-06-03
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.935,26899706,30.267957956695117,2026-06-02,2026-06-03
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.552,9770660,26.58834127243216,2026-06-02,2026-06-03
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.645,8296282,25.854908379614432,2026-06-02,2026-06-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.639,11264711,25.166006351439517,2026-06-02,2026-06-03
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.676,4127210,24.805785962305826,2026-06-02,2026-06-03
