ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.671,7670488,27.55067675625121,2026-01-15,2026-01-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.647,9437102,26.923277631693963,2026-01-15,2026-01-16
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.594,1525455,24.6125932038505,2026-01-15,2026-01-16
JIOFIN,JIOFIN.NS,NIFTY100,1.617,8418071,24.44804862714026,2026-01-15,2026-01-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.581,12315781,23.50999822797482,2026-01-15,2026-01-16
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.592,1511204,23.345595545322134,2026-01-15,2026-01-16
UPL,UPL.NS,NIFTY100,1.542,2884005,22.837435786938332,2026-01-15,2026-01-16
DLF,DLF.NS,NIFTY100,1.712,2818678,22.821422928390497,2026-01-15,2026-01-16
ADANIENT,ADANIENT.NS,NIFTY50,1.761,747499,22.18066112053111,2026-01-15,2026-01-16
LODHA,LODHA.NS,NIFTY100,1.642,1079735,21.7892958209298,2026-01-15,2026-01-16
SAIL,SAIL.NS,NIFTY-MIDCAP,1.661,21992000,32.14582928819086,2026-01-15,2026-01-16
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.921,2540097,27.466855180887503,2026-01-15,2026-01-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.902,2989984,27.20329378138411,2026-01-15,2026-01-16
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.142,666327,25.126584204205955,2026-01-15,2026-01-16
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.716,696067,22.78092468487255,2026-01-15,2026-01-16
