ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.658,9478817,27.527061780972502,2026-01-16,2026-01-17
RECLTD,RECLTD.NS,NIFTY100,1.652,7765407,27.17797072355633,2026-01-16,2026-01-17
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.601,1562879,24.76187948933262,2026-01-16,2026-01-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.588,12276784,24.18806476085778,2026-01-16,2026-01-17
UPL,UPL.NS,NIFTY100,1.571,3019620,23.81814989176194,2026-01-16,2026-01-17
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.596,1456139,23.314270186282926,2026-01-16,2026-01-17
DLF,DLF.NS,NIFTY100,1.694,2998291,22.678583851307472,2026-01-16,2026-01-17
ADANIENT,ADANIENT.NS,NIFTY50,1.757,760004,22.33278836092675,2026-01-16,2026-01-17
JIOFIN,JIOFIN.NS,NIFTY100,1.541,9068727,22.06902737257486,2026-01-16,2026-01-17
LODHA,LODHA.NS,NIFTY100,1.593,1154070,21.763458666567175,2026-01-16,2026-01-17
SAIL,SAIL.NS,NIFTY-MIDCAP,1.668,22257396,30.783216797681803,2026-01-16,2026-01-17
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.952,2663346,29.685408268235893,2026-01-16,2026-01-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.887,3168926,25.807429878098528,2026-01-16,2026-01-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.129,697440,25.61861537430447,2026-01-16,2026-01-17
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.51,6984993,24.986710291415957,2026-01-16,2026-01-17
