ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.131,4763202,34.15464275224167,2026-08-21,2026-08-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.592,21736054,29.590189107891263,2026-08-21,2026-08-22
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.904,1485050,26.915951532117308,2026-08-21,2026-08-22
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.661,8287183,26.35039925488262,2026-08-21,2026-08-22
CANBK,CANBK.NS,NIFTY100,1.527,17701086,25.928007802507565,2026-08-21,2026-08-22
DLF,DLF.NS,NIFTY100,1.63,3348456,25.8382073609472,2026-08-21,2026-08-22
LODHA,LODHA.NS,NIFTY100,1.683,2377266,24.854971062066266,2026-08-21,2026-08-22
JIOFIN,JIOFIN.NS,NIFTY100,1.522,18633762,23.976410916054355,2026-08-21,2026-08-22
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.668,3154406,23.571005516600575,2026-08-21,2026-08-22
M&M,M&M.NS,NIFTY50,1.584,2414785,23.500331203378952,2026-08-21,2026-08-22
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.249,20092456,38.40607932938912,2026-08-21,2026-08-22
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.905,3936027,29.671731532206838,2026-08-21,2026-08-22
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.778,8562278,28.95046833650108,2026-08-21,2026-08-22
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.502,18685344,25.241020680535957,2026-08-21,2026-08-22
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.796,6046183,25.18421026026464,2026-08-21,2026-08-22
