ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.83,3862632,33.985237349493836,2026-07-16,2026-07-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.083,5122671,31.76259907703593,2026-07-16,2026-07-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.713,22324395,28.346524788735163,2026-07-16,2026-07-17
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.586,8658283,26.982247196030393,2026-07-16,2026-07-17
DLF,DLF.NS,NIFTY100,1.712,4899848,26.584704460416873,2026-07-16,2026-07-17
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.83,1656105,26.28807338953231,2026-07-16,2026-07-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.543,2528812,26.252256020675123,2026-07-16,2026-07-17
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.742,2535601,26.093738101389402,2026-07-16,2026-07-17
CANBK,CANBK.NS,NIFTY100,1.525,28243064,25.490167226425246,2026-07-16,2026-07-17
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.662,2739637,25.22221416288034,2026-07-16,2026-07-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.604,35731000,43.360641354149806,2026-07-16,2026-07-17
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.099,23051503,34.395265598464704,2026-07-16,2026-07-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.881,801354,28.860311394131752,2026-07-16,2026-07-17
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.828,4689539,28.609937462434793,2026-07-16,2026-07-17
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.646,10174870,28.516524235039245,2026-07-16,2026-07-17
