ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.879,20573503,35.54736949192055,2026-05-21,2026-05-22
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.931,4849453,31.10437050626994,2026-05-21,2026-05-22
ADANIENT,ADANIENT.NS,NIFTY50,1.781,2992999,30.05610524043728,2026-05-21,2026-05-22
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.044,6329166,29.84178199619889,2026-05-21,2026-05-22
LODHA,LODHA.NS,NIFTY100,1.879,2359670,26.82610147909689,2026-05-21,2026-05-22
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.61,3351350,26.300667751499663,2026-05-21,2026-05-22
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.705,4155251,25.19406927238045,2026-05-21,2026-05-22
DLF,DLF.NS,NIFTY100,1.656,3146345,24.684470803795023,2026-05-21,2026-05-22
JIOFIN,JIOFIN.NS,NIFTY100,1.52,20119676,24.11324458537722,2026-05-21,2026-05-22
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.628,3772463,24.017862405477363,2026-05-21,2026-05-22
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.868,19743643,29.452701445462232,2026-05-21,2026-05-22
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.626,7745415,27.10516666680152,2026-05-21,2026-05-22
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.693,5393188,26.030247739679208,2026-05-21,2026-05-22
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.596,17529641,25.366749015650644,2026-05-21,2026-05-22
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.597,11466634,25.200889964651523,2026-05-21,2026-05-22
