ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.635,7959407,27.346671362286326,2026-01-19,2026-01-20
RECLTD,RECLTD.NS,NIFTY100,1.644,7875554,26.564165582873795,2026-01-19,2026-01-20
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.596,1620159,24.372507142763034,2026-01-19,2026-01-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.627,11979381,24.065667308814813,2026-01-19,2026-01-20
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.568,1469693,23.398574453166653,2026-01-19,2026-01-20
UPL,UPL.NS,NIFTY100,1.57,2640558,23.280461005784517,2026-01-19,2026-01-20
DLF,DLF.NS,NIFTY100,1.704,3046721,22.441857811005715,2026-01-19,2026-01-20
ADANIENT,ADANIENT.NS,NIFTY50,1.762,723512,22.02890758482796,2026-01-19,2026-01-20
JIOFIN,JIOFIN.NS,NIFTY100,1.547,9395486,21.818743764922438,2026-01-19,2026-01-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.782,1207889,21.23534129478417,2026-01-19,2026-01-20
SAIL,SAIL.NS,NIFTY-MIDCAP,1.662,20746348,29.844728959614336,2026-01-19,2026-01-20
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.937,2586138,29.738157033488285,2026-01-19,2026-01-20
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.898,3310005,25.251576731433207,2026-01-19,2026-01-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.193,767507,24.689239674318696,2026-01-19,2026-01-20
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.505,6851489,24.64429694822898,2026-01-19,2026-01-20
