ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.923,6488142,35.82539956561424,2026-04-30,2026-05-01
MOTHERSON,MOTHERSON.NS,NIFTY100,1.867,24144849,32.06128751570832,2026-04-30,2026-05-01
LODHA,LODHA.NS,NIFTY100,1.796,3707269,31.518875681729,2026-04-30,2026-05-01
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.693,3771773,30.849030212920454,2026-04-30,2026-05-01
ADANIENT,ADANIENT.NS,NIFTY50,1.687,2689198,30.718278185589106,2026-04-30,2026-05-01
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.97,7644727,28.66099210094226,2026-04-30,2026-05-01
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.591,3821445,28.374455638308625,2026-04-30,2026-05-01
DLF,DLF.NS,NIFTY100,1.596,4825484,25.588885621322465,2026-04-30,2026-05-01
LT,LT.NS,NIFTY50,1.641,3382431,25.358365914555943,2026-04-30,2026-05-01
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.587,2255263,24.523646851822683,2026-04-30,2026-05-01
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.561,16501530,34.35432378685896,2026-04-30,2026-05-01
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.799,29263628,29.204876748916227,2026-04-30,2026-05-01
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.802,1098650,28.13297047184561,2026-04-30,2026-05-01
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.654,4802671,27.365627350993737,2026-04-30,2026-05-01
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.62,8286196,27.291058826163827,2026-04-30,2026-05-01
